2;2;EmbKer;0.00017881393432617188;0;opt_kernel;0.06649494171142578;10;train_svm;0.023381710052490234;4;validate;0.02428436279296875;4
3;2;EmbKer;0.00017333030700683594;0;opt_kernel;0.07317829132080078;10;train_svm;0.025471925735473633;4;validate;0.022406578063964844;4
4;2;EmbKer;0.00018906593322753906;0;opt_kernel;0.07716035842895508;10;train_svm;0.026737689971923828;4;validate;0.025835514068603516;4
5;2;EmbKer;0.0002315044403076172;0;opt_kernel;0.07633686065673828;10;train_svm;0.0271756649017334;4;validate;0.0271146297454834;4
6;2;EmbKer;0.0001766681671142578;0;opt_kernel;0.07523560523986816;10;train_svm;0.028039932250976562;4;validate;0.02647852897644043;4
7;2;EmbKer;0.0001811981201171875;0;opt_kernel;0.0781717300415039;10;train_svm;0.028124094009399414;4;validate;0.026858806610107422;4
8;2;EmbKer;0.00018739700317382812;0;opt_kernel;0.07715916633605957;10;train_svm;0.02656841278076172;4;validate;0.025908708572387695;4
9;2;EmbKer;0.00021386146545410156;0;opt_kernel;0.07977032661437988;10;train_svm;0.030024051666259766;4;validate;0.027409791946411133;4
10;2;EmbKer;0.00019741058349609375;0;opt_kernel;0.08937740325927734;10;train_svm;0.03150367736816406;4;validate;0.029630422592163086;4
11;2;EmbKer;0.000194549560546875;0;opt_kernel;0.09765219688415527;10;train_svm;0.03524589538574219;4;validate;0.03532552719116211;4
12;2;EmbKer;0.00017452239990234375;0;opt_kernel;0.10377144813537598;10;train_svm;0.03906559944152832;4;validate;0.03809762001037598;4
13;2;EmbKer;0.00018548965454101562;0;opt_kernel;0.1300981044769287;10;train_svm;0.04765057563781738;4;validate;0.0457761287689209;4
14;2;EmbKer;0.0001780986785888672;0;opt_kernel;0.15905141830444336;10;train_svm;0.061834096908569336;4;validate;0.05985760688781738;4
15;2;EmbKer;0.0001990795135498047;0;opt_kernel;0.23648595809936523;10;train_svm;0.09446334838867188;4;validate;0.08998870849609375;4
16;2;EmbKer;0.000202178955078125;0;opt_kernel;0.3508734703063965;10;train_svm;0.13335895538330078;4;validate;0.1276390552520752;4
17;2;EmbKer;0.00022149085998535156;0;opt_kernel;0.5902233123779297;10;train_svm;0.2168114185333252;4;validate;0.21567106246948242;4
18;2;EmbKer;0.00018668174743652344;0;opt_kernel;1.3113884925842285;10;train_svm;0.503476619720459;4;validate;0.5153872966766357;4
19;2;EmbKer;0.0002033710479736328;0;opt_kernel;2.8724312782287598;10;train_svm;1.0931105613708496;4;validate;1.1085574626922607;4
20;2;EmbKer;0.00020599365234375;0;opt_kernel;5.580172777175903;10;train_svm;2.179762840270996;4;validate;2.1743240356445312;4
21;2;EmbKer;0.00021076202392578125;0;opt_kernel;12.302588701248169;10;train_svm;4.79279637336731;4;validate;4.836377382278442;4
22;2;EmbKer;0.00020766258239746094;0;opt_kernel;26.600149154663086;10;train_svm;10.53810739517212;4;validate;10.540895700454712;4
23;2;EmbKer;0.00020313262939453125;0;opt_kernel;55.47867679595947;10;train_svm;22.30157732963562;4;validate;22.044994115829468;4
24;2;EmbKer;0.0002040863037109375;0;opt_kernel;115.85294580459595;10;train_svm;46.81690716743469;4;validate;46.40881633758545;4
25;2;EmbKer;0.00021386146545410156;0;opt_kernel;241.70980191230774;10;train_svm;91.18924975395203;4;validate;89.54977488517761;4
